antysemita;wysoki
bandyta;wysoki
baran;niski
barbarzyñca;œredni
bestialski;wysoki
bezlitosny;wysoki
bezwzglêdny;wysoki
brudas;œredni
brzydal;niski
brzydka baba;niski
brzydki;niski
brzydki facet;niski
bubel;niski
burak;niski
burak w garniturze;niski
burczymucha;niski
cham;œredni
chink;wysoki
ciapaty;œredni
ciemniak;niski
ciemnogród;niski
ciemnota;niski
ciota;wysoki
ciul;œredni
cwel;wysoki
cygan;wysoki
czarnuch;wysoki
czciciel diab³a;wysoki
czciciel diab³a;œredni
czubek;œredni
debil;niski
do kitu;niski
drêtwa sztuka;niski
dupku;œredni
dureñ;niski
dzban;niski
dzikus;œredni
dziwaczka;niski
dziwak;niski
dziwka;wysoki
fajt³apa;niski
fajt³apowaty;niski
fa³szywy;œredni
fanatyk;œredni
faszysta;wysoki
feministka (obraŸliwie u¿ywane);œredni
frajer;niski
gej;œredni
gêœ;niski
glizda;niski
glizdek;niski
g³¹b;niski
g³uchoniemy;œredni
g³upek;niski
g³upi;niski
gniot;niski
gnój;œredni
gwa³ciciel;wysoki
heretyk;œredni
herezjarcha;œredni
hiena;œredni
hipster;niski
histeryczny;niski
homofob;œredni
homoseksualista;œredni
idiota;niski
inwalida;œredni
islamofob;œredni
kaleka;œredni
kanalia;œredni
kanciarz;œredni
kozojebca;wysoki
kretyn;niski
krowa;niski
krwio¿erczy;wysoki
ksenofob;œredni
kurwa;wysoki
laska do bicia;œredni
lesbijka;œredni
lump;œredni
³ajdak;œredni
³otr;œredni
mafioso;œredni
ma³pa;œredni
maniak;wysoki
manipulator;œredni
marokañczyk;œredni
mêska kurwa;wysoki
misogin;œredni
mizo;œredni
moher;œredni
moherowy ³eb;œredni
nazista;wysoki
nikczemny;œredni
obrzydliwy;œredni
odpychaj¹cy;œredni
odra¿aj¹cy;œredni
ohydny;œredni
okrutny;wysoki
oszo³om;œredni
oszo³om polityczny;œredni
oszust;œredni
pedalskoœæ;œredni
peda³;wysoki
pedofil;wysoki
pisdzielec;wysoki
pod³y;œredni
pomylony;œredni
popapraniec;œredni
prostytutka;œredni
przestêpca;œredni
psycho;œredni
psychol;wysoki
psychopata;wysoki
rak;œredni
rasista;wysoki
robactwo;œredni
sadysta;wysoki
satanista;œredni
satanista;wysoki
sêp;œredni
skurwysyn;wysoki
spermiarz;œredni
suka;œredni
szkodnik;œredni
szmaciarz;œredni
szmata;œredni
szowinista;œredni
szubrawiec;œredni
œmieæ;œredni
œmieæ spo³eczny;œredni
œwinia;œredni
œwir;œredni
tatarski;œredni
terrorysta;wysoki
têczowy peda³;œredni
transfob;œredni
transwestyta;œredni
wariat;œredni
wirus;œredni
wredny;niski
wróg;wysoki
wróg publiczny;wysoki
wstrêtny;œredni
wstrêtny cz³owiek;œredni
wstrêtny typ;œredni
wyznawca sekty;œredni
zara¿ony;œredni
zboczek;œredni
zboczeniec;œredni
zdegenerowany;œredni
zdradliwy;œredni
zdradziecki;œredni
zdrajca;œredni
zgnilizna;œredni
z³odziej;œredni
¿ul;niski
incel;œredni
boomer;œredni
mangozjeb;œredni
dzban;œredni
