mendowaty;œredni
gnidowaty;œredni
³achudrowaty;niski
ciemniacki;niski
bydlêcy;œredni
pajacowaty;niski
barach³o;œredni
³obuz;œredni
szkaradztwo;œredni
maruda;niski
fajt³apowatoœæ;niski
fajt³ap;niski
kmiot;œredni
³achudra;niski
osio³kowaty;niski
tchórzowaty;niski
g³uptak;niski
gnêbiciel;œredni
zgred;niski
hultaj;œredni
chuligan;œredni
ogórek;niski
¿mija;œredni
podcz³owiek;wysoki
smrodliwy;niski
popychad³o;niski
g¹bka;niski
³ajdaczyna;œredni
³apserdakowaty;niski
psia koœæ;niski
burakowaty;niski
kud³aczowaty;niski
chamowaty;œredni
drewniak;niski
pajêczarz;œredni
³achudrzak;niski
szkaradnica;œredni
g³upeczka;niski
tumanek;niski
durnowaty;niski
pó³g³upek;niski
barachliwy;niski
bydlê;œredni
tchórzyk;niski
mrukowaty;niski
zgrzyt;niski
gnêbionek;niski
m¹ciciel;œredni
nêdzniak;niski
gnidzik;niski
³ajzowaty;niski
œcierwojad;wysoki
³garzyna;œredni
z³odziejczyk;œredni
psiarz;niski
gnojek;œredni
gniewnik;œredni
marudny;niski
³obuziak;œredni
osio³ek;niski
kmiotek;niski
buraczek;niski
³otrzyk;œredni
cieniak;niski
p³otka;niski
bredziarz;niski
szumowina;œredni
chuderlak;niski
miernota;niski
kapuœ;niski
karkówka;niski
p³aczek;niski
œlamazara;niski
brukowiec;niski
zrzêda;niski
g³uptas;niski
glapka;niski
k³amczuszek;œredni
obibok;niski
parchaczek;œredni
warchlak;niski
prymitywka;niski
kmiot;niski
nierób;niski
z³oœnik;œredni
drêtwiak;niski
³amag;niski
m¹drala;œredni
kozio³ek;niski
belfer;niski
glêdziarz;niski
zgrywus;œredni
têpak;niski
smutas;niski
szkar³atny;œredni
buras;niski
gluptas;niski
kark;niski
pó³g³ówek;niski
drêtwa;niski
sflacza³y;niski
mêczybu³a;niski
sknera;niski
ciapek;niski
glapa;niski
dziaders;niski
³ajdaczysko;œredni
frustrat;œredni
brzd¹c;niski
leniuch;niski
g³upek;niski
glizda;niski
³amaga;niski
pyskacz;œredni
szmato;wysoki
chucherko;niski
karze³;œredni
ciep³y;niski
g³¹bik;niski
œmierdziel;niski
szmaciak;œredni
³obuz;niski
brudasek;niski
szmaciarz;œredni
dzikus;œredni
oszo³omik;œredni
krêtacz;œredni
paproch;niski
burczymucha;niski
sflacza³y facet;niski
ciep³olubny;niski
pó³debila;niski
³ajdak;œredni
bananowiec;niski
papierosowy g³upek;niski
gadziniec;œredni
pó³inteligent;niski
g³¹bek;niski
flustrat;niski
smêtek;niski
æwieræmózg;œredni
chamisko;œredni
ogóras;niski
lamus;niski
pieprzony g³upek;œredni
¿ó³todziób;niski
pajaciarz;œredni
pró¿niak;niski
przekrêt;œredni
leniuszek;niski
malkontent;niski
g³upek totalny;niski
gniot;niski
kud³acz;niski
bezmózgowiec;œredni
bezwartoœciowiec;œredni
blachara;niski
bambusowy;niski
szubrawiec;œredni
ciep³ak;œredni
g³uptasek;niski
leniwiec;niski
dureñ;niski
krasnal;niski
g³upek z wyboru;niski
krêtaczek;œredni
¿ó³todzióbek;niski
ciemniak;niski
